Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
,,,,,,,,,,,"NOTE","Hey, if you're at this stage of the video, you must be enjoying it... perhaps you could hit subscribe now? :)"
2026-06-17,20:44:18,BitGet,BTCUSDT,,,64250.00,,,,BLOCKED,BLOCKED,"Failed: RSI(3) above 70 (reversal setup in downtrend)"
2026-06-17,20:44:24,BitGet,BTCUSDT,,,64250.00,,,,BLOCKED,BLOCKED,"Failed: RSI(3) above 70 (reversal setup in downtrend)"
2026-06-17,20:47:31,BitGet,BTCUSDT,,,64285.99,,,,BLOCKED,BLOCKED,"Failed: RSI(3) above 70 (reversal setup in downtrend)"
2026-06-17,20:47:43,BitGet,BTCUSDT,,,64286.00,,,,BLOCKED,BLOCKED,"Failed: RSI(3) above 70 (reversal setup in downtrend)"
2026-06-17,20:47:53,BitGet,BTCUSDT,,,64285.99,,,,BLOCKED,BLOCKED,"Failed: RSI(3) above 70 (reversal setup in downtrend)"
2026-06-17,20:49:20,BitGet,BTCUSDT,,,64318.00,,,,BLOCKED,BLOCKED,"Failed: Market bias"
2026-06-17,20:50:09,BitGet,BTCUSDT,,,64316.01,,,,BLOCKED,BLOCKED,"Failed: Market bias"
2026-06-17,20:51:02,BitGet,BTCUSDT,,,64330.01,,,,BLOCKED,BLOCKED,"Failed: Market bias"
2026-06-18,05:50:58,BitGet,BTCUSDT,,,63916.58,,,,BLOCKED,BLOCKED,"Failed: RSI(3) above 70 (reversal setup in downtrend)"
2026-06-18,05:52:48,BitGet,BTCUSDT,,,63914.99,,,,BLOCKED,BLOCKED,"Failed: RSI(3) above 70 (reversal setup in downtrend)"
2026-06-18,06:10:40,BitGet,BTCUSDT,,,63915.80,,,,BLOCKED,BLOCKED,"Failed: RSI(3) above 70 (reversal setup in downtrend)"
2026-06-18,06:20:54,BitGet,BTCUSDT,,,63922.42,,,,BLOCKED,BLOCKED,"Failed: RSI(3) above 70 (reversal setup in downtrend)"
2026-06-18,06:23:52,BitGet,BTCUSDT,,,63960.00,,,,BLOCKED,BLOCKED,"Failed: RSI(3) above 70 (reversal setup in downtrend)"
2026-06-18,06:24:58,BitGet,BTCUSDT,,,63932.00,,,,BLOCKED,BLOCKED,"Failed: RSI(3) above 70 (reversal setup in downtrend)"
2026-06-18,06:26:09,BitGet,BTCUSDT,,,63944.55,,,,BLOCKED,BLOCKED,"Failed: Market bias"
2026-06-18,06:26:48,BitGet,BTCUSDT,,,63939.85,,,,BLOCKED,BLOCKED,"Failed: Market bias"
2026-06-18,06:26:55,BitGet,BTCUSDT,,,63950.00,,,,BLOCKED,BLOCKED,"Failed: Market bias"
2026-06-18,06:27:01,BitGet,BTCUSDT,,,63949.99,,,,BLOCKED,BLOCKED,"Failed: Market bias"
2026-06-18,06:27:08,BitGet,BTCUSDT,,,63953.23,,,,BLOCKED,BLOCKED,"Failed: Market bias"
2026-06-18,06:27:15,BitGet,BTCUSDT,,,63953.79,,,,BLOCKED,BLOCKED,"Failed: Market bias"
2026-06-18,06:27:21,BitGet,BTCUSDT,,,63954.99,,,,BLOCKED,BLOCKED,"Failed: Market bias"
2026-06-18,06:49:20,BitGet,BTCUSDT,,,64110.00,,,,BLOCKED,BLOCKED,"Failed: Market bias"
2026-06-19,10:24:27,BitGet,BTCUSDT,,,62475.01,,,,BLOCKED,BLOCKED,"Failed: Market bias"
2026-06-19,10:59:55,BitGet,BTCUSDT,,,62539.73,,,,BLOCKED,BLOCKED,"No NKB crossover — NEUTRAL — no crossover this bar"
2026-06-19,11:14:57,BitGet,BTCUSDT,,,62493.31,,,,BLOCKED,BLOCKED,"No NKB crossover — neutral — no crossover"
2026-06-19,11:19:32,BitGet,BTCUSDT,,,62532.19,,,,BLOCKED,BLOCKED,"No NKB signal — NEUTRAL"
2026-06-19,11:28:23,BitGet,BTCUSDT,,,62631.23,,,,BLOCKED,BLOCKED,"No NKB signal — NEUTRAL"
2026-06-20,11:02:15,BitGet,BTCUSDT,,,63698.21,,,,BLOCKED,BLOCKED,"No NKB signal — NEUTRAL"
2026-06-20,16:10:22,BitGet,BTCUSDT,,,64029.69,,,,BLOCKED,BLOCKED,"No NKB signal — BULLISH"
