Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
2026-07-02,10:28:26,BitGet,SOLUSDT,BUY,12.459507,80.26,1000.0000318200001,1.0000,999.00,PAPER-1782988106661,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $999.20"
2026-07-04,06:30:29,BitGet,SOLUSDT,SELL,12.459507,82.97,1000.0000318200001,0.8000,999.20,PAPER-STOP,PAPER,"Trailing stop hit — P&L $33.74 (3.37%) | Portfolio: $1032.11"
2026-07-04,06:30:29,BitGet,SOLUSDT,BUY,12.483207,82.68,1032.11155476,0.8257,1031.29,PAPER-1783146629721,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $1031.29"
2026-07-04,09:00:30,BitGet,SOLUSDT,SELL,12.483207,82.28,1032.11155476,0.8257,1031.29,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-5.03 (-0.49%) | Portfolio: $1025.44"
2026-07-04,12:39:29,BitGet,SOLUSDT,BUY,12.589752,81.45,1025.4353004000002,0.8203,1024.62,PAPER-1783168769245,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $1024.61"
2026-07-04,23:15:32,BitGet,SOLUSDT,SELL,12.589752,81.71,1025.4353004000002,0.8203,1024.62,PAPER-STOP,PAPER,"Trailing stop hit — P&L $3.27 (0.32%) | Portfolio: $1027.07"
2026-07-05,22:28:24,BitGet,SOLUSDT,BUY,12.494712,82.20,1027.0653264,0.8217,1026.24,PAPER-1783290504727,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $1026.24"
2026-07-05,22:45:29,BitGet,SOLUSDT,SELL,12.494712,81.89,1027.0653264,0.8217,1026.24,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-3.86 (-0.38%) | Portfolio: $1021.57"
2026-07-05,22:45:29,BitGet,SOLUSDT,BUY,12.508504,81.67,1021.5695216800001,0.8173,1020.75,PAPER-1783291529771,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $1020.75"
2026-07-06,00:30:29,BitGet,SOLUSDT,SELL,12.508504,81.34,1021.5695216800001,0.8173,1020.75,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-4.12 (-0.40%) | Portfolio: $1015.82"
2026-07-06,00:30:29,BitGet,SOLUSDT,BUY,12.508552,81.21,1015.8195079199999,0.8127,1015.01,PAPER-1783297829853,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $1015.01"
2026-07-06,03:15:30,BitGet,SOLUSDT,SELL,12.508552,80.98,1015.8195079199999,0.8127,1015.01,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-2.92 (-0.29%) | Portfolio: $1011.27"
2026-07-07,01:13:13,BitGet,SOLUSDT,BUY,12.313099,82.13,1011.2748208699999,0.8090,1010.47,PAPER-1783386793244,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $1010.47"
2026-07-07,02:30:31,BitGet,SOLUSDT,SELL,12.313099,81.84,1011.2748208699999,0.8090,1010.47,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-3.51 (-0.35%) | Portfolio: $1006.15"
2026-07-09,11:50:44,BitGet,SOLUSDT,BUY,12.982586,77.50,1006.150415,0.8049,1005.35,PAPER-1783597844442,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $1005.35"
2026-07-10,13:00:30,BitGet,SOLUSDT,SELL,12.982586,78.99,1006.150415,0.8049,1005.35,PAPER-STOP,PAPER,"Trailing stop hit — P&L $19.32 (1.92%) | Portfolio: $1023.84"
2026-07-11,15:13:00,BitGet,SOLUSDT,BUY,13.021001,78.63,1023.84130863,0.8191,1023.02,PAPER-1783782780624,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $1023.02"
2026-07-11,15:45:32,BitGet,SOLUSDT,SELL,13.021001,78.46,1023.84130863,0.8191,1023.02,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-2.23 (-0.22%) | Portfolio: $1019.97"
2026-07-11,15:45:32,BitGet,SOLUSDT,BUY,13.033131,78.26,1019.97283206,0.8160,1019.16,PAPER-1783784732985,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $1019.16"
2026-07-11,16:45:29,BitGet,SOLUSDT,SELL,13.033131,78.04,1019.97283206,0.8160,1019.16,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-2.83 (-0.28%) | Portfolio: $1015.51"
2026-07-11,16:45:29,BitGet,SOLUSDT,BUY,13.057902,77.77,1015.51303854,0.8124,1014.70,PAPER-1783788329202,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $1014.70"
2026-07-11,23:00:30,BitGet,SOLUSDT,SELL,13.057902,77.93,1015.51303854,0.8124,1014.70,PAPER-STOP,PAPER,"Trailing stop hit — P&L $2.07 (0.20%) | Portfolio: $1015.96"
2026-07-12,15:13:02,BitGet,SOLUSDT,BUY,13.110817,77.49,1015.95720933,0.8128,1015.14,PAPER-1783869182634,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $1015.14"
