Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
2026-07-02,12:28:08,BitGet,SOLUSDT,BUY,1368.523949,81.83,111986.31474666999,111.9863,111874.33,PAPER-1782995288368,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $99910.41"
2026-07-02,14:38:12,BitGet,SOLUSDT,SELL,1368.523949,81.10,111986.31474666999,111.9863,111874.33,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-1000.00 (-0.89%) | Portfolio: $98821.62"
2026-07-02,21:58:19,BitGet,SOLUSDT,BUY,2448.200716,80.73,197643.24380268,197.6432,197445.60,PAPER-1783029499746,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $98663.51"
2026-07-04,06:30:32,BitGet,SOLUSDT,SELL,2448.200716,82.93,197643.24380268,158.1146,197485.13,PAPER-STOP,PAPER,"Trailing stop hit — P&L $5380.80 (2.72%) | Portfolio: $103881.88"
2026-07-04,12:39:28,BitGet,SOLUSDT,BUY,2550.813591,81.45,207763.76698695,166.2110,207597.56,PAPER-1783168768947,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $103715.67"
2026-07-04,23:15:30,BitGet,SOLUSDT,SELL,2550.813591,81.71,207763.76698695,166.2110,207597.56,PAPER-STOP,PAPER,"Trailing stop hit — P&L $663.21 (0.32%) | Portfolio: $104212.14"
2026-07-05,22:28:26,BitGet,SOLUSDT,BUY,2535.575242,82.20,208424.2848924,62.5273,208361.76,PAPER-1783290506232,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $104149.62"
2026-07-05,22:45:32,BitGet,SOLUSDT,SELL,2535.575242,81.89,208424.2848924,62.5273,208361.76,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-782.41 (-0.38%) | Portfolio: $103304.92"
2026-07-07,01:13:17,BitGet,SOLUSDT,BUY,2515.643894,82.13,206609.83301421997,61.9829,206547.85,PAPER-1783386797058,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $103242.93"
2026-07-07,02:30:29,BitGet,SOLUSDT,SELL,2515.643894,81.84,206609.83301421997,61.9829,206547.85,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-716.96 (-0.35%) | Portfolio: $102464.21"
2026-07-09,11:50:35,BitGet,SOLUSDT,BUY,2644.920165,77.48,204928.4143842,61.4785,204866.94,PAPER-1783597835136,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $102402.73"
2026-07-10,13:00:31,BitGet,SOLUSDT,SELL,2644.920165,78.99,204928.4143842,61.4785,204866.94,PAPER-STOP,PAPER,"Trailing stop hit — P&L $3988.16 (1.95%) | Portfolio: $106225.08"
2026-07-11,15:13:03,BitGet,SOLUSDT,BUY,2701.896904,78.63,212450.15356152,63.7350,212386.42,PAPER-1783782783340,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $106161.34"
